143417;69,444
143478;69,444
143521;69,444
143562;69,444
143620;69,444
143686;69,444
143726;69,444
143764;69,444
143811;69,444
143874;69,444
143920;69,444
143965;69,444
144030;69,444
144076;69,444
144124;69,444
144190;69,444
144240;69,444
144283;69,444
144344;69,444
144392;69,444
144438;69,444
144504;69,444
144549;69,444
144595;69,444
144660;69,444
144708;69,444
144754;69,444
144816;69,444
144895;69,444
144956;69,444
145029;69,344
145072;69,244
145115;69,144
145173;69,04401
145213;68,94401
145249;68,84401
145287;68,74401
145347;68,64401
145391;68,54401
145427;68,44402
145462;68,34402
145515;68,24402
145553;68,14402
145593;68,04402
145632;67,94402
145683;67,84402
145720;67,74403
145755;67,64403
145794;67,54403
145844;67,44403
145881;67,34403
145921;67,24403
145955;67,14404
146001;67,04404
146036;66,94404
146076;66,84404
146118;66,74404
146171;66,64404
146213;66,54404
146258;66,44405
146293;66,34405
146344;66,24405
146386;66,14405
146429;66,04405
146472;65,94405
146529;65,84406
146563;65,74406
146605;65,64406
146645;65,54406
146704;65,44406
146745;65,34406
146786;65,24406
146823;65,14407
146878;65,09406
146923;65,04406
146967;64,99406
147003;64,94405
147053;64,89405
147090;64,84405
147125;64,79404
147160;64,74404
147218;64,69404
147253;64,64404
147292;64,59403
147333;64,54403
147388;64,49403
147431;64,44402
147468;64,39402
147498;64,34402
147556;64,29401
147587;64,24401
147618;64,19401
147654;64,144
147704;64,094
147738;64,044
147773;63,994
147807;63,944
147863;63,894
147899;63,844
147936;63,794
147967;63,744
148021;63,694
148056;63,644
148094;63,59401
148131;63,54401
148189;63,49401
148229;63,44401
148266;63,39401
148305;63,34401
148357;63,29401
148394;63,24401
148429;63,19401
148463;63,14401
148517;63,09401
148550;63,04401
148584;62,99401
148617;62,94402
148673;62,89402
148710;62,84402
148743;62,79402
148778;62,74402
148837;62,69402
148881;62,64402
148914;62,59402
148948;62,54402
149000;62,49402
149034;62,44402
149069;62,39402
149110;62,34402
149165;62,29403
149200;62,24403
149233;62,19403
149266;62,14403
149320;62,09403
149355;62,04403
149393;61,99403
149426;61,94403
149484;61,89403
149519;61,84403
149555;61,79403
149589;61,74403
149639;61,69403
149671;61,64404
149702;61,59404
149732;61,54404
149763;61,49404
149818;61,44404
149853;61,39404
149886;61,34404
149919;61,29404
149969;61,24404
150002;61,19404
150038;61,14404
150067;61,09404
150101;61,04404
150150;60,99405
150182;60,94405
150210;60,89405
150240;60,84405
150273;60,79405
150317;60,74405
150351;60,69405
150386;60,64405
150417;60,59405
150453;60,54405
150499;60,49405
150532;60,44405
150563;60,39405
150599;60,34406
150633;60,29406
150684;60,24406
150717;60,19406
150748;60,14406
150777;60,09406
150808;60,04406
150855;59,99406
150884;59,94406
150914;59,89406
150946;59,84406
150976;59,79406
151021;59,74406
151049;59,69407
151082;59,64407
151112;59,59407
151155;59,54407
151201;59,49407
151232;59,44407
151262;59,39407
151293;59,34407
151323;59,29407
151370;59,24407
151402;59,19407
151432;59,14407
151461;59,09407
151492;59,04408
151536;58,99408
151570;58,94408
151602;58,89408
151634;58,84408
151674;58,79408
151721;58,74408
151752;58,69408
151781;58,64408
151812;58,59408
151847;58,54408
151896;58,49408
151931;58,44408
151966;58,39408
151995;58,34409
152027;58,29409
152075;58,24409
152107;58,19409
152140;58,14409
152169;58,09409
152210;58,04409
152259;57,99409
152293;57,94409
152323;57,89409
152353;57,84409
152403;57,79409
152435;57,74409
152467;57,6941
152495;57,6441
152533;57,5941
152579;57,5441
152610;57,4941
152641;57,4441
152670;57,3941
152699;57,3441
152754;57,2941
152783;57,2441
152811;57,1941
152839;57,1441
152871;57,0941
152915;57,04411
152946;56,99411
152977;56,94411
153007;56,89411
153035;56,84411
153081;56,79411
153112;56,74411
153143;56,69411
153174;56,64411
153208;56,59411
153257;56,54411
153294;56,49411
153324;56,44411
153356;56,39412
153392;56,34412
153440;56,29412
153476;56,24412
153507;56,19412
153538;56,14412
153571;56,09412
153617;56,04412
153649;55,99412
153681;55,94412
153713;55,89412
153743;55,84412
153791;55,79412
153825;55,74413
153855;55,69413
153888;55,64413
153922;55,59413
153967;55,54413
154003;55,49413
154035;55,44413
154064;55,39413
154100;55,34413
154150;55,29413
154181;55,24413
154214;55,19413
154244;55,14413
154274;55,09414
154325;55,04414
154358;54,99414
154390;54,94414
154424;54,89414
154455;54,84414
154508;54,79414
154538;54,74414
154570;54,69414
154598;54,64414
154630;54,59414
154676;54,54414
154706;54,49414
154738;54,44415
154768;54,39415
154798;54,34415
154844;54,29415
154882;54,24415
154917;54,19415
154946;54,14415
154980;54,09415
155024;54,04415
155055;53,99415
155084;53,94415
155115;53,89415
155146;53,84415
155192;53,79416
155222;53,74416
155253;53,69416
155284;53,64416
155314;53,59416
155359;53,54416
155398;53,49416
155432;53,44416
155467;53,39416
155502;53,34416
155551;53,29416
155582;53,24416
155612;53,19416
155642;53,14417
155672;53,09417
155719;53,04417
155752;52,99417
155784;52,94417
155814;52,89417
155846;52,84417
155895;52,79417
155929;52,74417
155959;52,69417
155991;52,64417
156023;52,59417
156073;52,54417
156106;52,49417
156144;52,44418
156177;52,39418
156235;52,34418
156270;52,29418
156301;52,24418
156333;52,19418
156382;52,14418
156416;52,09418
156448;52,04418
156477;51,99418
156507;51,94418
156560;51,89418
156591;51,84418
156623;51,79419
156652;51,74419
156682;51,69419
156728;51,64419
156761;51,59419
156791;51,54419
156822;51,49419
156851;51,44419
156899;51,39419
156934;51,34419
156967;51,29419
156997;51,24419
157029;51,19419
157084;51,1442
157115;51,0942
157148;51,0442
157178;50,9942
157209;50,9442
157254;50,8942
157289;50,8442
157322;50,7942
157353;50,7442
157383;50,6942
157430;50,6442
157464;50,5942
157496;50,5442
157527;50,49421
157560;50,44421
157607;50,39421
157650;50,34421
157680;50,29421
157711;50,24421
157758;50,19421
157796;50,14421
157836;50,09421
157871;50,04421
157924;49,99421
157957;49,94421
157988;49,89421
158019;49,84422
158052;49,79422
158099;49,74422
158131;49,69422
158170;49,64422
158201;49,59422
158234;49,54422
158283;49,49422
158315;49,44422
158345;49,39422
158376;49,34422
158406;49,29422
158453;49,24422
158484;49,19423
158518;49,14423
158550;49,09423
158582;49,04423
158626;48,99423
158661;48,94423
158699;48,89423
158728;48,84423
158761;48,79423
158808;48,74423
158840;48,69423
158870;48,64423
158899;48,59423
158930;48,54424
158975;48,49424
159010;48,44424
159042;48,39424
159071;48,34424
159100;48,29424
159144;48,24424
159177;48,19424
159216;48,14424
159248;48,09424
159284;48,04424
159329;47,99424
159359;47,94424
159391;47,89425
159421;47,84425
159451;47,79425
159495;47,74425
159527;47,69425
159557;47,64425
159586;47,59425
159617;47,54425
159663;47,49425
159695;47,44425
159728;47,39425
159762;47,34425
159798;47,29425
159845;47,24426
159875;47,19426
159906;47,14426
159939;47,09426
159971;47,04426
160021;46,99426
160054;46,94426
160088;46,89426
160116;46,84426
160147;46,79426
160195;46,74426
160226;46,69426
160257;46,64426
160295;46,59426
160328;46,54427
160376;46,49427
160408;46,44427
160438;46,39427
160471;46,34427
160503;46,29427
160550;46,24427
160580;46,19427
160613;46,14427
160643;46,09427
160673;46,04427
160721;45,99427
160757;45,94427
160793;45,89428
160830;45,84428
160861;45,79428
160910;45,74428
160943;45,69428
160979;45,64428
161011;45,59428
161043;45,54428
161088;45,49428
161122;45,44428
161154;45,39428
161183;45,34428
161212;45,29428
161257;45,24429
161287;45,19429
161320;45,14429
161361;45,09429
161393;45,04429
161442;44,99429
161470;44,94429
161503;44,89429
161533;44,84429
161562;44,79429
161606;44,74429
161637;44,69429
161674;44,64429
161702;44,5943
161733;44,5443
161782;44,4943
161814;44,4443
161842;44,3943
161878;44,3443
161926;44,2943
161973;44,2443
162004;44,1943
162035;44,1443
162069;44,0943
162100;44,0443
162151;43,9943
162183;43,94431
162214;43,89431
162242;43,84431
162273;43,79431
162318;43,74431
162351;43,69431
162385;43,64431
162420;43,59431
162456;43,54431
162505;43,49431
162535;43,44431
162569;43,39431
162599;43,34431
162631;43,29432
162684;43,24432
162730;43,19432
162763;43,14432
162796;43,09432
162847;43,04432
162882;42,99432
162919;42,94432
162959;42,89432
163010;42,84432
163041;42,79432
163076;42,74432
163107;42,69432
163143;42,64433
163197;42,59433
163228;42,54433
163260;42,49433
163291;42,44433
163324;42,39433
163371;42,34433
163405;42,29433
163439;42,24433
163476;42,19433
163513;42,14433
163564;42,09433
163598;42,04433
163628;41,99434
163659;41,94434
163691;41,89434
163737;41,84434
163770;41,79434
163803;41,74434
163837;41,69434
163873;41,64434
163918;41,59434
163954;41,54434
163987;41,49434
164023;41,44434
164058;41,39434
164111;41,34435
164142;41,29435
164173;41,24435
164203;41,19435
164236;41,14435
164282;41,09435
164319;41,04435
164351;40,99435
164381;40,94435
164412;40,89435
164460;40,84435
164500;40,79435
164538;40,74435
164574;40,69436
164617;40,64436
164645;40,59436
164678;40,54436
164711;40,49436
164742;40,44436
164792;40,39436
164826;40,34436
164859;40,29436
164889;40,24436
164924;40,19436
164973;40,14436
165010;40,09436
165041;40,04436
165077;39,99437
165105;39,94437
165153;39,89437
165182;39,84437
165212;39,79437
165242;39,74437
165273;39,69437
165317;39,64437
165348;39,59437
165378;39,54437
165407;39,49437
165438;39,44437
165489;39,39437
165522;39,34438
165553;39,29438
165589;39,24438
165621;39,19438
165669;39,14438
165700;39,09438
165732;39,04438
165764;38,99438
165798;38,94438
165846;38,89438
165877;38,84438
165915;38,79438
165944;38,74438
165981;38,69439
166028;38,64439
166063;38,59439
166098;38,54439
166133;38,49439
166167;38,44439
166215;38,39439
166245;38,34439
166276;38,29439
166307;38,24439
166340;38,19439
166389;38,14439
166421;38,09439
166450;38,0444
166479;37,9944
166508;37,9444
166557;37,8944
166590;37,8444
166622;37,7944
166662;37,7444
166692;37,6944
166741;37,6444
166775;37,5944
166808;37,5444
166841;37,4944
166873;37,4444
166919;37,39441
166951;37,34441
166982;37,29441
167012;37,24441
167044;37,19441
167088;37,14441
167120;37,09441
167153;37,04441
167191;36,99441
167223;36,94441
167268;36,89441
167300;36,84441
167330;36,79441
167360;36,74442
167393;36,69442
167441;36,64442
167475;36,59442
167505;36,54442
167534;36,49442
167564;36,44442
167608;36,39442
167639;36,34442
167675;36,29442
167711;36,24442
167746;36,19442
167795;36,14442
167826;36,09443
167858;36,04443
167891;35,99443
167921;35,94443
167966;35,89443
168004;35,84443
168036;35,79443
168069;35,74443
168100;35,69443
168154;35,64443
168190;35,59443
168223;35,54443
168256;35,49443
168307;35,44444
168337;35,39444
168369;35,34444
168398;35,29444
168429;35,24444
168480;35,19444
168510;35,14444
168541;35,09444
168573;35,04444
168603;34,99444
168653;34,94444
168687;34,89444
168720;34,84444
168751;34,79445
168788;34,74445
168837;34,69445
168868;34,64445
168900;34,59445
168931;34,54445
168962;34,49445
169008;34,44445
169039;34,39445
169072;34,34445
169101;34,29445
169134;34,24445
169181;34,19445
169217;34,14445
169250;34,09446
169292;34,04446
169340;33,99446
169373;33,94446
169407;33,89446
169438;33,84446
169492;33,79446
169523;33,74446
169555;33,69446
169589;33,64446
169639;33,59446
169672;33,54446
169702;33,49446
169733;33,44447
169767;33,39447
169816;33,34447
169848;33,29447
169881;33,24447
169913;33,19447
169947;33,14447
169999;33,09447
170046;33,04447
170116;32,99447
170166;32,94447
170199;32,89447
170233;32,84447
170264;32,79448
170301;32,74448
170352;32,69448
170389;32,64448
170422;32,59448
170462;32,54448
170520;32,49448
170571;32,44448
170607;32,39448
170655;32,34448
170688;32,29448
170721;32,24448
170754;32,19448
170800;32,14449
170850;32,09449
170885;32,04449
170918;31,99449
170948;31,94449
170980;31,89449
171043;31,84449
171078;31,79449
171110;31,74449
171139;31,69449
171189;31,64449
171223;31,59449
171255;31,54449
171285;31,4945
171317;31,4445
171369;31,3945
171401;31,3445
171436;31,2945
171466;31,2445
171499;31,1945
171554;31,1445
171585;31,0945
171619;31,0445
171652;30,9945
171702;30,9445
171735;30,8945
171766;30,84451
171799;30,79451
171831;30,74451
171882;30,69451
171918;30,64451
171957;30,59451
171994;30,54451
172048;30,49451
172087;30,44451
172129;30,39451
172166;30,34451
172225;30,29451
172267;30,24451
172303;30,19452
172341;30,14452
172399;30,09452
172441;30,04452
172484;29,99452
172518;29,94452
172567;29,89452
172605;29,84452
172644;29,79452
172684;29,74452
172747;29,69452
172795;29,64452
172836;29,59452
172896;29,54453
172930;29,49453
172969;29,44453
173002;29,39453
173062;29,34453
173101;29,29453
173142;29,24453
173180;29,19453
173234;29,14453
173271;29,09453
173309;29,04453
173344;28,99453
173449;28,94453
173487;28,89454
173523;28,84454
173580;28,79454
173623;28,74454
173657;28,69454
173698;28,64454
173752;28,59454
173792;28,54454
173829;28,49454
173863;28,44454
173919;28,39454
173956;28,34454
173993;28,29454
174122;28,24454
174170;28,19455
174204;28,14455
174239;28,09455
174275;28,04455
174332;27,99455
174366;27,94455
174398;27,89455
174430;27,84455
174481;27,79455
174519;27,74455
174556;27,69455
174592;27,64455
174646;27,59455
174690;27,54456
174729;27,49456
174780;27,44456
174840;27,39456
174874;27,34456
174911;27,29456
174961;27,24456
175021;27,19456
175058;27,14456
175100;27,09456
175138;27,04456
175190;26,99456
175225;26,94456
175262;26,89457
175296;26,84457
175356;26,79457
175412;26,74457
175451;26,69457
175510;26,64457
175551;26,59457
175591;26,54457
175628;26,49457
175690;26,44457
175736;26,39457
175777;26,34457
175818;26,29457
175871;26,24458
175911;26,19458
175949;26,14458
175989;26,09458
176056;26,04458
176100;25,99458
176140;25,94458
176199;25,89458
176239;25,84458
176274;25,79458
176310;25,74458
176371;25,69458
176406;25,64458
176444;25,59459
176484;25,54459
176536;25,49459
176575;25,44459
176620;25,39459
176671;25,34459
176725;25,29459
176761;25,24459
176798;25,19459
176838;25,14459
176891;25,09459
176930;25,04459
176971;24,99459
177010;24,9446
177064;24,8946
177101;24,8446
177140;24,7946
177176;24,7446
177231;24,6946
177266;24,6446
177307;24,5946
177340;24,5446
177387;24,4946
177419;24,4446
177452;24,3946
177485;24,3446
177518;24,29461
177563;24,24461
177594;24,19461
177626;24,14461
177660;24,09461
177698;24,04461
177750;23,99461
177783;23,94461
177817;23,89461
177858;23,84461
177914;23,79461
177947;23,74461
177981;23,69461
178014;23,64462
178062;23,59462
178097;23,54462
178133;23,49462
178171;23,44462
178219;23,39462
178252;23,34462
178284;23,29462
178316;23,24462
178351;23,19462
178404;23,14462
178437;23,09462
178469;23,04462
178502;22,99463
178559;22,94463
178595;22,89463
178629;22,84463
178662;22,79463
178720;22,74463
178761;22,69463
178796;22,64463
178830;22,59463
178881;22,54463
178915;22,49463
178948;22,44463
178983;22,39463
179035;22,34464
179070;22,29464
179108;22,24464
179147;22,19464
179195;22,14464
179228;22,09464
179261;22,04464
179293;21,99464
179327;21,94464
179377;21,89464
179410;21,84464
179446;21,79464
179477;21,74464
179520;21,69464
179568;21,64465
179602;21,59465
179638;21,54465
179671;21,49465
179719;21,44465
179756;21,39465
179795;21,34465
179832;21,29465
179880;21,24465
179915;21,19465
179948;21,14465
179979;21,09465
180013;21,04465
180066;20,99466
180115;20,94466
180149;20,89466
180181;20,84466
180234;20,79466
180266;20,74466
180299;20,69466
180332;20,64466
180380;20,59466
180414;20,54466
180452;20,49466
180483;20,44466
180533;20,39466
180566;20,34467
180606;20,29467
180647;20,24467
180695;20,19467
180727;20,14467
180760;20,09467
180791;20,04467
180824;19,99467
180874;19,94467
180909;19,89467
180944;19,84467
180977;19,79467
181026;19,74467
181061;19,69468
181096;19,64468
181129;19,59468
181187;19,54468
181221;19,49468
181256;19,44468
181288;19,39468
181339;19,34468
181373;19,29468
181407;19,24468
181439;19,19468
181486;19,14468
181521;19,09468
181554;19,04469
181588;18,99469
181622;18,94469
181671;18,89469
181711;18,84469
181747;18,79469
181782;18,74469
181831;18,69469
181866;18,64469
181903;18,59469
181934;18,54469
181987;18,49469
182020;18,44469
182053;18,3947
182086;18,3447
182137;18,2947
182173;18,2447
182208;18,1947
182241;18,1447
182293;18,0947
182340;18,0447
182377;17,9947
182411;17,9447
182461;17,8947
182495;17,8447
182529;17,7947
182562;17,74471
182616;17,69471
182652;17,64471
182683;17,59471
182717;17,54471
182767;17,49471
182803;17,44471
182837;17,39471
182877;17,34471
182924;17,29471
182958;17,24471
182993;17,19471
183023;17,14471
183057;17,09472
183109;17,04472
183144;16,99472
183185;16,94472
183218;16,89472
183266;16,84472
183300;16,79472
183332;16,74472
183365;16,69472
183404;16,64472
183456;16,59472
183490;16,54472
183522;16,49472
183553;16,44473
183599;16,39473
183631;16,34473
183667;16,29473
183699;16,24473
183731;16,19473
183782;16,14473
183817;16,09473
183848;16,04473
183881;15,99473
183915;15,94473
183967;15,89473
184000;15,84473
184035;15,79473
184070;15,74473
184120;15,69473
184154;15,64473
184188;15,59473
184218;15,54473
184251;15,49473
184298;15,44473
184331;15,39473
184365;15,34473
184396;15,29473
184432;15,24473
184488;15,19473
184527;15,14473
184563;15,09473
184598;15,04473
184647;14,99473
184679;14,94473
184714;14,89473
184744;14,84473
184780;14,79473
184832;14,74473
184866;14,69473
184901;14,64473
184935;14,59473
184984;14,54473
185020;14,49473
185056;14,44473
185090;14,39472
185142;14,34472
185182;14,29472
185219;14,24472
185256;14,19472
185307;14,14472
185344;14,09472
185378;14,04472
185412;13,99472
185471;13,94472
185506;13,89472
185540;13,84472
185575;13,79472
185636;13,74472
185673;13,69472
185713;13,64472
185753;13,59472
185803;13,54472
185839;13,49472
185877;13,44472
185912;13,39472
185962;13,34472
186000;13,29472
186034;13,24472
186067;13,19472
186119;13,14472
186159;13,09472
186197;13,04472
186238;12,99472
186285;12,94472
186328;12,89472
186370;12,84472
186411;12,79472
186472;12,74472
186514;12,69472
186549;12,64472
186586;12,59472
186639;12,54472
186674;12,49472
186708;12,44472
186740;12,39472
186789;12,34472
186827;12,29472
186860;12,24472
186892;12,19472
186943;12,14472
186976;12,09472
187008;12,04472
187039;11,99472
187072;11,94472
187119;11,89472
187155;11,84472
187188;11,79471
187221;11,74471
187255;11,69471
187309;11,64471
187350;11,59471
187383;11,54471
187416;11,49471
187464;11,44471
187500;11,39471
187537;11,34471
187572;11,29471
187619;11,24471
187653;11,19471
187689;11,14471
187720;11,09471
187754;11,04471
187803;10,99471
187840;10,94471
187877;10,89471
187907;10,84471
187956;10,79471
187987;10,74471
188021;10,69471
188052;10,64471
188086;10,59471
188135;10,54471
188185;10,49471
188345;10,44471
193288;10,39471
193642;10,34471
193717;10,29471
193757;10,24471
193796;10,19471
193830;10,14471
193872;10,09471
193908;10,04471
193946;9,994708
193984;9,944708
194016;9,894708
194055;9,844707
194091;9,794707
194138;9,744707
194181;9,694707
194220;9,644707
194266;9,594707
194298;9,544706
194332;9,494706
194366;9,444706
194401;9,394706
194435;9,344706
194487;9,294705
194521;9,244705
194554;9,194705
194594;9,144705
194629;9,094705
194661;9,044704
194694;8,994704
194730;8,944704
194764;8,894704
194801;8,844704
194842;8,794703
194875;8,744703
194914;8,694703
194952;8,644703
194986;8,594703
195045;8,544703
195096;8,494702
195133;8,444702
195173;8,394702
195218;8,344702
195262;8,294702
195308;8,244701
195359;8,194701
195400;8,144701
195439;8,094701
195478;8,044701
195521;7,9947
195562;7,9447
195603;7,8947
195645;7,8447
195684;7,7947
195739;7,744699
195777;7,694699
195812;7,644699
195847;7,594699
195885;7,544699
195923;7,494699
195959;7,444698
195997;7,394698
196037;7,344698
196074;7,294698
196111;7,244698
196147;7,194697
196211;7,144697
196295;7,094697
196350;7,044697
196385;6,994697
196419;6,944696
196453;6,894696
196507;6,844696
196547;6,794696
196587;6,744696
196622;6,694695
196688;6,644695
196725;6,594695
196761;6,544695
196799;6,494695
196859;6,444695
196904;6,394694
196940;6,344694
196981;6,294694
197034;6,244694
197071;6,194694
197112;6,144693
197145;6,094693
197197;6,044693
197231;5,994693
197265;5,944693
197301;5,894692
197355;5,844692
197389;5,794692
197424;5,744692
197458;5,694692
197509;5,644691
197545;5,594691
197577;5,544691
197610;5,494691
197659;5,444691
197690;5,394691
197726;5,34469
197759;5,29469
197792;5,24469
197846;5,19469
197883;5,14469
197915;5,094689
197948;5,044689
198006;4,994689
198047;4,944689
198093;4,894689
198129;4,844688
198179;4,794688
198216;4,744688
198257;4,694688
198296;4,644688
198349;4,594687
198389;4,544687
198428;4,494687
198461;4,444687
198507;4,394687
198542;4,344687
198577;4,294686
198608;4,244686
198654;4,194686
198701;4,144686
198735;4,094686
198771;4,044685
198801;3,994685
198852;3,944685
198887;3,894686
198920;3,844686
198957;3,794686
199009;3,744686
199046;3,694686
199082;3,644686
199115;3,594686
199162;3,544686
199200;3,494686
199234;3,444686
199268;3,394686
199319;3,344686
199355;3,294686
199389;3,244686
199429;3,194686
199478;3,144686
199513;3,094686
199547;3,044686
199579;2,994686
199629;2,944686
199665;2,894686
199701;2,844687
199734;2,794687
199784;2,744687
199825;2,694687
199857;2,644687
199891;2,594687
199939;2,544687
199972;2,494687
200006;2,444687
200038;2,394687
200073;2,344687
200126;2,294687
200159;2,244687
200193;2,194687
200224;2,144687
200279;2,094687
200313;2,044687
200347;1,994687
200384;1,944687
200440;1,894687
200473;1,844687
200510;1,794688
200547;1,744688
200597;1,694688
200636;1,644688
200669;1,594688
200702;1,544688
200750;1,494688
200786;1,444688
200819;1,394688
200854;1,344688
200906;1,294688
200946;1,244688
200979;1,194688
201012;1,144688
201060;1,094688
201100;1,044688
201134;0,9946882
201167;0,9446882
201216;0,8946882
201251;0,8446882
201284;0,7946882
201314;0,
